"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 22 12:17:45 GMT 2021","Wed Dec 22 12:18:15 GMT 2021","30091","Contract: EnumerableSet","EnumerableBytes32Set","add","","","adds several values",""
"passed","Wed Dec 22 11:55:01 GMT 2021","Wed Dec 22 11:55:13 GMT 2021","12845","Contract: ERC20Pausable","pausable token","mint","","","allows to mint when paused and then unpaused",""
"passed","Wed Dec 22 12:08:14 GMT 2021","Wed Dec 22 12:08:30 GMT 2021","15661","Contract: TimersBlockNumber","","","","","unset",""
"broken","Wed Dec 22 11:24:53 GMT 2021","Wed Dec 22 11:24:53 GMT 2021","288","Ethers.js","","","","","testSigningMessages",""
"passed","Wed Dec 22 12:19:03 GMT 2021","Wed Dec 22 12:19:40 GMT 2021","37279","Contract: EnumerableSet","EnumerableBytes32Set","remove","","","adds and removes multiple values",""
"passed","Wed Dec 22 12:16:33 GMT 2021","Wed Dec 22 12:16:42 GMT 2021","9737","Contract: SignedSafeMath","div","","","","reverts on division by zero",""
"passed","Wed Dec 22 12:09:20 GMT 2021","Wed Dec 22 12:09:25 GMT 2021","5342","Contract: StorageSlot","uint256 storage slot","","","","set",""
"passed","Wed Dec 22 12:13:55 GMT 2021","Wed Dec 22 12:14:04 GMT 2021","8736","Contract: SignedSafeMath","add","","","","adds correctly if it does not overflow and the result is negative",""
"failed","Wed Dec 22 11:44:05 GMT 2021","Wed Dec 22 11:44:12 GMT 2021","7513","Contract: ERC1967Proxy","initialization with parameters","payable > when not sending balance","","","has expected balance",""
"passed","Wed Dec 22 11:55:04 GMT 2021","Wed Dec 22 11:56:10 GMT 2021","65838","Contract: ERC20","deposit","","","","missing balance",""
"passed","Wed Dec 22 12:16:28 GMT 2021","Wed Dec 22 12:16:50 GMT 2021","21991","Contract: ERC20","erc20 behaviour","transfer from > when the token owner is the zero address","","","reverts",""
"passed","Wed Dec 22 12:07:06 GMT 2021","Wed Dec 22 12:07:11 GMT 2021","4368","Contract: Arrays","findUpperBound","Odd number of elements","","","returns first index after last element if searched value is over the upper boundary",""
"passed","Wed Dec 22 12:19:53 GMT 2021","Wed Dec 22 12:19:57 GMT 2021","4022","Contract: SafeMath","memory leakage","","","","div",""
"passed","Wed Dec 22 12:22:02 GMT 2021","Wed Dec 22 12:22:08 GMT 2021","6123","Contract: EnumerableSet","EnumerableUintSet","remove","","","returns false when removing values not in the set",""
"failed","Wed Dec 22 11:54:45 GMT 2021","Wed Dec 22 11:54:54 GMT 2021","9143","Contract: Clones","cloneDeterministic","initialization with parameters > non payable > when not sending balance","","","has expected balance",""
"passed","Wed Dec 22 12:20:05 GMT 2021","Wed Dec 22 12:20:10 GMT 2021","4104","Contract: SafeCast","toInt16","","","","reverts when downcasting 2^15 (32768)",""
"passed","Wed Dec 22 12:22:14 GMT 2021","Wed Dec 22 12:22:18 GMT 2021","4122","Contract: SafeCast","toInt256","","","","casts INT256_MAX (57896044618658097711785492504343953926634992332820282019728792003956564819967)",""
"passed","Wed Dec 22 12:12:55 GMT 2021","Wed Dec 22 12:13:37 GMT 2021","42064","Contract: Escrow","as an escrow","withdrawals","","","only the owner can withdraw",""
"passed","Wed Dec 22 12:19:36 GMT 2021","Wed Dec 22 12:19:40 GMT 2021","4037","Contract: SafeCast","toInt16","","","","downcasts 0",""
"skipped","Wed Dec 22 11:26:09 GMT 2021","Wed Dec 22 11:26:09 GMT 2021","0","Contract: TimelockController","methods","batch > execute > with scheduled operation > on time","","","executor can reveal",""
"broken","Wed Dec 22 11:50:22 GMT 2021","Wed Dec 22 11:53:00 GMT 2021","157538","Contract: Clones","cloneDeterministic","initialization without parameters > payable > when sending some balance","","","initializes the proxy",""
"passed","Wed Dec 22 12:08:45 GMT 2021","Wed Dec 22 12:09:00 GMT 2021","15435","Contract: SignatureChecker (ERC1271)","EOA account","","","","with invalid signer",""
"passed","Wed Dec 22 11:53:39 GMT 2021","Wed Dec 22 11:54:49 GMT 2021","70106","Contract: SafeERC20","with address that has no contract code","","","","reverts on approve",""
"passed","Wed Dec 22 12:04:43 GMT 2021","Wed Dec 22 12:05:52 GMT 2021","69163","Contract: Create2","computeAddress","","","","computes the correct contract address with deployer",""
"passed","Wed Dec 22 12:20:18 GMT 2021","Wed Dec 22 12:20:22 GMT 2021","4082","Contract: SafeCast","toInt32","","","","downcasts 1",""
"passed","Wed Dec 22 12:14:42 GMT 2021","Wed Dec 22 12:14:50 GMT 2021","7632","Contract: Math","ceilDiv","","","","correctly computes max uint256 divided by 1",""
"passed","Wed Dec 22 11:58:58 GMT 2021","Wed Dec 22 11:59:12 GMT 2021","13668","Contract: ERC721PresetMinterPauserAutoId","","","","","deployer has the default admin role",""
"broken","Wed Dec 22 11:36:08 GMT 2021","Wed Dec 22 11:38:25 GMT 2021","137008","Contract: MinimalForwarder","with message","verify > invalid signature","","","tampered nonce",""
"passed","Wed Dec 22 12:18:13 GMT 2021","Wed Dec 22 12:18:24 GMT 2021","11097","Contract: SafeCast","toUint224","","","","reverts when downcasting 2^224 + 1 (26959946667150639794667015087019630673637144422540572481103610249217)",""
"skipped","Wed Dec 22 11:48:32 GMT 2021","Wed Dec 22 11:48:32 GMT 2021","0","Contract: ERC20VotesComp","getPastTotalSupply","","","","reverts if block number >= current block",""
"failed","Wed Dec 22 11:40:54 GMT 2021","Wed Dec 22 11:40:58 GMT 2021","4144","Contract: ERC1967Proxy","initialization with parameters","non payable > when not sending balance","","","has expected balance",""
"passed","Wed Dec 22 11:29:41 GMT 2021","Wed Dec 22 11:30:12 GMT 2021","31706","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Wed Dec 22 12:09:06 GMT 2021","Wed Dec 22 12:09:13 GMT 2021","7282","Contract: StorageSlot","bytes32 storage slot","get","","","from right slot",""
"passed","Wed Dec 22 12:17:44 GMT 2021","Wed Dec 22 12:17:49 GMT 2021","4379","Contract: SafeCast","toUint224","","","","downcasts 1",""
"passed","Wed Dec 22 12:13:02 GMT 2021","Wed Dec 22 12:13:39 GMT 2021","36749","Contract: SafeMath","with flag","mul","","","multiplies correctly",""
"skipped","Wed Dec 22 11:48:29 GMT 2021","Wed Dec 22 11:48:29 GMT 2021","0","Contract: ERC20Votes","set delegation","with signature","","","rejects bad delegatee",""
"failed","Wed Dec 22 12:10:23 GMT 2021","Wed Dec 22 12:10:30 GMT 2021","6525","Contract: ECDSA","recover with valid signature","with v1 signature","","","reverts with 01 as version value",""
"passed","Wed Dec 22 12:12:33 GMT 2021","Wed Dec 22 12:12:45 GMT 2021","12771","Contract: ERC165Checker","ERC165 not supported","","","","does not support ERC165",""
"passed","Wed Dec 22 11:55:02 GMT 2021","Wed Dec 22 11:55:09 GMT 2021","7579","Contract: ERC20PresetMinterPauser","pausing","","","","cannot mint while paused",""
"passed","Wed Dec 22 11:53:01 GMT 2021","Wed Dec 22 11:53:01 GMT 2021","940","Contract: ERC20PresetFixedSupply","burning","","","","decrements totalSupply",""
"passed","Wed Dec 22 12:15:21 GMT 2021","Wed Dec 22 12:15:32 GMT 2021","10993","Contract: SignedSafeMath","mul","","","","reverts on multiplication overflow, positive operands",""
"passed","Wed Dec 22 12:02:28 GMT 2021","Wed Dec 22 12:05:43 GMT 2021","194930","Contract: Address","sendValue","when sender contract has no funds","","","sends 0 wei",""
"skipped","Wed Dec 22 11:48:32 GMT 2021","Wed Dec 22 11:48:32 GMT 2021","0","Contract: ERC20VotesComp","getPastTotalSupply","","","","returns 0 if there are no checkpoints",""
"passed","Wed Dec 22 12:09:19 GMT 2021","Wed Dec 22 12:09:24 GMT 2021","5153","Contract: ECDSA","recover with valid signature","with v0 signature","","","reverts with 00 as version value",""
"passed","Wed Dec 22 12:09:03 GMT 2021","Wed Dec 22 12:09:04 GMT 2021","953","Contract: SignatureChecker (ERC1271)","ERC1271 wallet","","","","with matching signer and signature",""
"passed","Wed Dec 22 11:50:06 GMT 2021","Wed Dec 22 11:50:17 GMT 2021","10990","Contract: ERC20Pausable","pausable token","transfer from","","","allows to transfer from when unpaused",""
"passed","Wed Dec 22 11:26:09 GMT 2021","Wed Dec 22 11:26:15 GMT 2021","6086","Contract: VestingWallet","","","","","rejects zero address for beneficiary",""
"failed","Wed Dec 22 12:08:26 GMT 2021","Wed Dec 22 12:08:34 GMT 2021","8848","Contract: Address","sendValue","when sender contract has funds","","","reverts when sending more than the balance",""
"passed","Wed Dec 22 11:27:22 GMT 2021","Wed Dec 22 11:27:24 GMT 2021","1740","tests.brownie.token.tests","test_transfer","","","","test_total_supply_not_affected",""
"broken","Wed Dec 22 11:36:01 GMT 2021","Wed Dec 22 11:38:25 GMT 2021","144412","Contract: ProxyAdmin","#getProxyAdmin","","","","returns proxyAdmin as admin of the proxy",""
"passed","Wed Dec 22 11:26:23 GMT 2021","Wed Dec 22 11:35:56 GMT 2021","572699","Contract: GovernorTimelockControl","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Wed Dec 22 12:08:58 GMT 2021","Wed Dec 22 12:09:08 GMT 2021","9533","Contract: EIP712","","","","","domain separator",""
"passed","Wed Dec 22 11:58:54 GMT 2021","Wed Dec 22 11:59:32 GMT 2021","37568","Contract: ERC721URIStorage","token URI","","","","can be set for a token id",""
"passed","Wed Dec 22 12:02:16 GMT 2021","Wed Dec 22 12:02:21 GMT 2021","4701","Contract: Address","isContract","","","","returns false for account address",""
"passed","Wed Dec 22 12:18:28 GMT 2021","Wed Dec 22 12:18:33 GMT 2021","4793","Contract: SafeMath","with default revert message","mod > modulos correctly","","","when the dividend is larger than the divisor",""
"passed","Wed Dec 22 11:53:05 GMT 2021","Wed Dec 22 11:53:33 GMT 2021","27652","Contract: SafeERC20","with address that has no contract code","","","","reverts on transfer",""
"failed","Wed Dec 22 11:45:22 GMT 2021","Wed Dec 22 11:45:29 GMT 2021","6608","Contract: Clones","clone","initialization with parameters > payable > when sending some balance","","","has expected balance",""
"passed","Wed Dec 22 11:27:01 GMT 2021","Wed Dec 22 11:27:01 GMT 2021","148","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[3]",""
"skipped","Wed Dec 22 11:32:25 GMT 2021","Wed Dec 22 11:32:25 GMT 2021","0","Contract: ERC1967Proxy","without initialization","when not sending balance","","","sets the implementation address",""
"passed","Wed Dec 22 12:19:12 GMT 2021","Wed Dec 22 12:19:23 GMT 2021","11563","Contract: SafeMath","with custom revert message","mod","","","reverts with a 0 divisor",""
"skipped","Wed Dec 22 11:48:32 GMT 2021","Wed Dec 22 11:48:32 GMT 2021","0","Contract: ERC20VotesComp","","","","","domain separator",""
"passed","Wed Dec 22 12:11:49 GMT 2021","Wed Dec 22 12:12:09 GMT 2021","20457","Contract: Math","max","","","","is correctly detected in first argument position",""
"skipped","Wed Dec 22 11:48:32 GMT 2021","Wed Dec 22 11:48:32 GMT 2021","0","Contract: ERC20VotesComp","set delegation","with signature","","","accept signed delegation",""
"passed","Wed Dec 22 12:11:53 GMT 2021","Wed Dec 22 12:12:27 GMT 2021","33632","Contract: SafeCast","toUint8","","","","downcasts 0",""
"skipped","Wed Dec 22 11:26:16 GMT 2021","Wed Dec 22 11:26:16 GMT 2021","0","Contract: GovernorTimelockCompound","","","","","doesn't accept ether transfers",""
"passed","Wed Dec 22 12:15:10 GMT 2021","Wed Dec 22 12:15:21 GMT 2021","11043","Contract: BitMap","setTo","","","","set a key to false",""
"passed","Wed Dec 22 11:27:26 GMT 2021","Wed Dec 22 11:27:28 GMT 2021","2057","tests.brownie.token.tests","test_transfer","","","","test_transfer_full_balance",""
"passed","Wed Dec 22 12:08:32 GMT 2021","Wed Dec 22 12:09:08 GMT 2021","36625","Contract: ERC20","erc20 behaviour","transfer > when the recipient is not the zero address > when the sender transfers zero tokens","","","transfers the requested amount",""
"broken","Wed Dec 22 11:59:57 GMT 2021","Wed Dec 22 12:02:09 GMT 2021","131807","Contract: ERC721","with minted tokens","ownerOf > when the given token ID was not tracked by this token","","","reverts",""
"passed","Wed Dec 22 12:22:01 GMT 2021","Wed Dec 22 12:22:05 GMT 2021","4418","Contract: SafeCast","toInt128","","","","reverts when downcasting 2^127 + 1 (170141183460469231731687303715884105729)",""
"passed","Wed Dec 22 11:26:54 GMT 2021","Wed Dec 22 11:26:58 GMT 2021","3548","tests.brownie","test_brownie","","","","test_brownie_deploy",""
"broken","Wed Dec 22 11:32:25 GMT 2021","Wed Dec 22 11:33:20 GMT 2021","55488","Contract: ERC1967Proxy","without initialization","when not sending balance","","","initializes the proxy",""
"passed","Wed Dec 22 12:21:28 GMT 2021","Wed Dec 22 12:21:32 GMT 2021","4066","Contract: SafeCast","toInt128","","","","downcasts 0",""
"failed","Wed Dec 22 12:13:37 GMT 2021","Wed Dec 22 12:13:46 GMT 2021","8589","Contract: Address","functionCallWithValue","with non-zero value","","","reverts if insufficient sender balance",""
"skipped","Wed Dec 22 11:26:09 GMT 2021","Wed Dec 22 11:26:09 GMT 2021","1","Contract: GovernorCompatibilityBravo","","","","","deployment check",""
"passed","Wed Dec 22 12:07:58 GMT 2021","Wed Dec 22 12:08:31 GMT 2021","33207","Contract: SafeERC20","with token that returns no boolean values","approvals > with non-zero allowance","","","reverts when decreasing the allowance to a negative value",""
"failed","Wed Dec 22 11:35:56 GMT 2021","Wed Dec 22 11:36:00 GMT 2021","3506","Contract: ERC1967Proxy","initialization without parameters","non payable > when not sending balance","","","has expected balance",""
"passed","Wed Dec 22 12:04:35 GMT 2021","Wed Dec 22 12:05:29 GMT 2021","54041","Contract: SafeERC20","with token that returns no boolean values","approvals > with zero allowance","","","doesn't revert when increasing the allowance",""
"passed","Wed Dec 22 12:12:07 GMT 2021","Wed Dec 22 12:12:49 GMT 2021","42428","Contract: ERC20","erc20 behaviour","transfer from > when the token owner is not the zero address > when the recipient is not the zero address > when the spender has enough approved balance > when the token owner has enough balance","","","emits a transfer event",""
"passed","Wed Dec 22 11:57:02 GMT 2021","Wed Dec 22 11:57:22 GMT 2021","19818","Contract: ERC721","Contract interface","ERC721 > isApprovedForAll(address,address)","","","has to be implemented",""
"passed","Wed Dec 22 12:21:20 GMT 2021","Wed Dec 22 12:21:24 GMT 2021","4070","Contract: SafeCast","toInt64","","","","reverts when downcasting 2^63 (9223372036854775808)",""
"passed","Wed Dec 22 11:33:24 GMT 2021","Wed Dec 22 11:35:52 GMT 2021","147952","Contract: MinimalForwarder","with message","verify > invalid signature","","","tampered from",""
"passed","Wed Dec 22 11:59:43 GMT 2021","Wed Dec 22 11:59:52 GMT 2021","8830","Contract: ERC721URIStorage","token URI","","","","base URI can be set",""
"passed","Wed Dec 22 12:02:17 GMT 2021","Wed Dec 22 12:02:29 GMT 2021","11984","Contract: ERC20","erc20 behaviour","total supply","","","returns the total amount of tokens",""
"passed","Wed Dec 22 12:18:58 GMT 2021","Wed Dec 22 12:19:02 GMT 2021","4234","Contract: SafeCast","toInt8","","","","downcasts 1",""
"passed","Wed Dec 22 11:40:46 GMT 2021","Wed Dec 22 11:40:53 GMT 2021","7144","Contract: Clones","clone","initialization with parameters > payable > when not sending balance","","","initializes the proxy",""
"passed","Wed Dec 22 12:10:59 GMT 2021","Wed Dec 22 12:11:33 GMT 2021","33614","Contract: RefundEscrow","once deployed","active state","","","does not refund refundees",""
"passed","Wed Dec 22 12:15:23 GMT 2021","Wed Dec 22 12:15:51 GMT 2021","27398","Contract: SafeCast","toUint96","","","","downcasts 1",""
"passed","Wed Dec 22 11:55:07 GMT 2021","Wed Dec 22 11:55:12 GMT 2021","4335","Contract: ERC721Enumerable","Contract interface","ERC721 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Wed Dec 22 11:39:56 GMT 2021","Wed Dec 22 11:40:48 GMT 2021","52021","Contract: UpgradeableBeacon","once deployed","","","","cannot be upgraded by other account",""
"failed","Wed Dec 22 11:40:46 GMT 2021","Wed Dec 22 11:40:49 GMT 2021","3709","Contract: ERC1967Proxy","initialization without parameters","payable > when sending some balance","","","has expected balance",""
"passed","Wed Dec 22 11:26:19 GMT 2021","Wed Dec 22 11:26:24 GMT 2021","4780","Contract: Ownable","transfer ownership","","","","prevents non-owners from transferring",""
"passed","Wed Dec 22 12:08:38 GMT 2021","Wed Dec 22 12:09:09 GMT 2021","31057","Contract: TimersTimestamp","","","","","pending",""
"passed","Wed Dec 22 12:15:32 GMT 2021","Wed Dec 22 12:15:41 GMT 2021","9209","Contract: SignedSafeMath","mul","","","","reverts when minimum integer is multiplied by -1",""
"skipped","Wed Dec 22 11:26:09 GMT 2021","Wed Dec 22 11:26:09 GMT 2021","9","Contract: Governor","","","","","deployment check",""
"passed","Wed Dec 22 12:04:28 GMT 2021","Wed Dec 22 12:04:38 GMT 2021","9474","Contract: ERC721Enumerable","_burn","with minted tokens > with burnt token","","","emits an Approval event",""
"skipped","Wed Dec 22 11:26:09 GMT 2021","Wed Dec 22 11:26:09 GMT 2021","0","Contract: TimelockController","usage scenario","","","","call",""
"passed","Wed Dec 22 11:57:50 GMT 2021","Wed Dec 22 11:57:54 GMT 2021","3573","Contract: ERC721Enumerable","Contract interface","ERC721 > approve(address,uint256)","","","has to be implemented",""
"broken","Wed Dec 22 12:02:20 GMT 2021","Wed Dec 22 12:02:24 GMT 2021","3232","Contract: ERC777","with no default operators","","","","default operators list is empty",""
"passed","Wed Dec 22 11:38:34 GMT 2021","Wed Dec 22 11:39:51 GMT 2021","77252","Contract: Initializable","basic testing without inheritance","before initialize","","","initializer has not run",""
"passed","Wed Dec 22 11:40:49 GMT 2021","Wed Dec 22 11:40:55 GMT 2021","6008","Contract: Initializable","basic testing without inheritance","after nested initialize","","","initializer has run",""
"passed","Wed Dec 22 11:40:57 GMT 2021","Wed Dec 22 11:44:10 GMT 2021","192897","Contract: Pausable","when unpaused","when paused","","","cannot perform normal process in pause",""
"broken","Wed Dec 22 11:26:28 GMT 2021","Wed Dec 22 11:29:23 GMT 2021","174061","Contract: PaymentSplitter","once deployed","","","","has payees",""
"failed","Wed Dec 22 11:54:54 GMT 2021","Wed Dec 22 11:55:08 GMT 2021","13432","Contract: Clones","cloneDeterministic","initialization with parameters > non payable > when sending some balance","","","reverts",""
"passed","Wed Dec 22 12:16:52 GMT 2021","Wed Dec 22 12:17:10 GMT 2021","18012","Contract: EnumerableSet","EnumerableBytes32Set","","","","starts empty",""
"broken","Wed Dec 22 11:48:20 GMT 2021","Wed Dec 22 11:51:09 GMT 2021","168188","Contract: ERC20Capped","once deployed","capped token","","","mints when amount is less than cap",""
"passed","Wed Dec 22 12:09:04 GMT 2021","Wed Dec 22 12:09:06 GMT 2021","1960","Contract: SignatureChecker (ERC1271)","ERC1271 wallet","","","","with invalid signer",""
"passed","Wed Dec 22 11:55:09 GMT 2021","Wed Dec 22 11:55:13 GMT 2021","3750","Contract: ERC721","Contract interface","ERC721 > balanceOf(address)","","","has to be implemented",""
"passed","Wed Dec 22 11:38:56 GMT 2021","Wed Dec 22 11:39:56 GMT 2021","60153","Contract: UpgradeableBeacon","once deployed","","","","cannot be upgraded to a non-contract",""
"passed","Wed Dec 22 12:14:17 GMT 2021","Wed Dec 22 12:14:44 GMT 2021","26776","Contract: BitMap","","","","","starts empty",""
"passed","Wed Dec 22 12:05:41 GMT 2021","Wed Dec 22 12:05:51 GMT 2021","10252","Contract: SafeERC20","with token that returns no boolean values","approvals > with non-zero allowance","","","reverts when approving a non-zero allowance",""
"skipped","Wed Dec 22 11:48:29 GMT 2021","Wed Dec 22 11:48:29 GMT 2021","0","Contract: ERC20Votes","","","","","minting restriction",""
"passed","Wed Dec 22 12:11:46 GMT 2021","Wed Dec 22 12:12:33 GMT 2021","47367","Contract: ERC1820Implementer","with registered interfaces","","","","returns true when interface implementation is queried",""
"passed","Wed Dec 22 11:52:47 GMT 2021","Wed Dec 22 11:53:07 GMT 2021","20332","Contract: ERC20Burnable","burnFrom","on success > for a non-zero amount","","","burns the requested amount",""
"passed","Wed Dec 22 12:17:10 GMT 2021","Wed Dec 22 12:17:45 GMT 2021","34899","Contract: EnumerableSet","EnumerableBytes32Set","add","","","adds a value",""
"passed","Wed Dec 22 12:12:47 GMT 2021","Wed Dec 22 12:12:51 GMT 2021","4103","Contract: Math","average","","","","is correctly calculated with two even numbers",""
"passed","Wed Dec 22 12:14:53 GMT 2021","Wed Dec 22 12:15:14 GMT 2021","20698","Contract: EnumerableMap","","","","","starts empty",""
"passed","Wed Dec 22 12:02:32 GMT 2021","Wed Dec 22 12:03:59 GMT 2021","86487","Contract: ERC20","erc20 behaviour","balanceOf > when the requested account has no tokens","","","returns zero",""
"skipped","Wed Dec 22 11:28:49 GMT 2021","Wed Dec 22 11:28:49 GMT 2021","1","Contract: GovernorVotesQuorumFraction","","","","","deployment check",""
"passed","Wed Dec 22 12:09:09 GMT 2021","Wed Dec 22 12:09:20 GMT 2021","10787","Contract: TimersTimestamp","","","","","expired",""
"passed","Wed Dec 22 12:14:25 GMT 2021","Wed Dec 22 12:14:33 GMT 2021","8022","Contract: SafeMath","with flag","mod > modulos correctly","","","when the dividend is equal to the divisor",""
"passed","Wed Dec 22 11:54:46 GMT 2021","Wed Dec 22 11:54:51 GMT 2021","4912","Contract: ERC721Enumerable","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Wed Dec 22 12:10:34 GMT 2021","Wed Dec 22 12:11:42 GMT 2021","67364","Contract: ERC165Storage","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Wed Dec 22 12:05:49 GMT 2021","Wed Dec 22 12:07:14 GMT 2021","85029","Contract: Address","sendValue","when sender contract has funds","","","sends 0 wei",""
"passed","Wed Dec 22 12:17:33 GMT 2021","Wed Dec 22 12:17:44 GMT 2021","10968","Contract: ERC165Checker","ERC165 and many interfaces supported","","","","supports not all of the interfaces queried via supportsAllInterfaces",""
"broken","Wed Dec 22 11:59:52 GMT 2021","Wed Dec 22 12:02:09 GMT 2021","136544","Contract: ERC721Pausable","when token is paused","","","","reverts when trying to burn",""
"passed","Wed Dec 22 12:19:46 GMT 2021","Wed Dec 22 12:19:55 GMT 2021","8615","Contract: EnumerableSet","EnumerableAddressSet","add","","","adds a value",""
"passed","Wed Dec 22 11:40:36 GMT 2021","Wed Dec 22 11:40:46 GMT 2021","9320","Contract: ERC1967Proxy","initialization without parameters","payable > when sending some balance","","","initializes the proxy",""
"passed","Wed Dec 22 12:14:08 GMT 2021","Wed Dec 22 12:14:21 GMT 2021","12876","Contract: ERC165Checker","ERC165 supported","","","","does not support mock interface via supportsAllInterfaces",""
"broken","Wed Dec 22 11:55:13 GMT 2021","Wed Dec 22 11:57:24 GMT 2021","130459","Contract: ERC20Pausable","pausable token","mint","","","reverts when trying to mint when paused",""
"passed","Wed Dec 22 12:10:35 GMT 2021","Wed Dec 22 12:11:37 GMT 2021","61736","Contract: Address","functionCall","with valid contract receiver","","","reverts when the called function runs out of gas",""
"passed","Wed Dec 22 12:19:31 GMT 2021","Wed Dec 22 12:19:36 GMT 2021","4223","Contract: SafeCast","toInt8","","","","reverts when downcasting 2^7 + 1 (129)",""
"passed","Wed Dec 22 12:02:37 GMT 2021","Wed Dec 22 12:03:50 GMT 2021","73369","Contract: Counters","","","","","starts at zero",""
"passed","Wed Dec 22 11:57:22 GMT 2021","Wed Dec 22 11:57:39 GMT 2021","16845","Contract: ERC721","Contract interface","ERC721 > transferFrom(address,address,uint256)","","","has to be implemented",""
"passed","Wed Dec 22 12:12:48 GMT 2021","Wed Dec 22 12:12:55 GMT 2021","6956","Contract: ERC1820Implementer","with registered interfaces","","","","returns false when interface implementation for non-supported addresses is queried",""
"passed","Wed Dec 22 11:27:54 GMT 2021","Wed Dec 22 11:27:57 GMT 2021","2981","tests.brownie.token.tests","test_transferFrom","","","","test_total_supply_not_affected",""
"passed","Wed Dec 22 12:08:28 GMT 2021","Wed Dec 22 12:08:34 GMT 2021","6177","Contract: StorageSlot","address storage slot","get","","","from right slot",""
